,match_api_id,HOME_DRAW_RATE,HOME_DRAW_RATE_THIS_SEASON,AWAY_DRAW_RATE,AWAY_DRAW_RATE_THIS_SEASON,AWAY_DRAW_RATE_AT_THIS_GROUND
4412,483496,0.416666666667,0.416666666667,0.0909090909091,0.0909090909091,
4413,483497,0.0625,0.0625,0.428571428571,0.428571428571,
4414,483498,0.0714285714286,0.0714285714286,0.125,0.125,
4415,483500,0.333333333333,0.333333333333,0.375,0.375,
4416,483501,0.0,0.0,0.133333333333,0.133333333333,
4417,483502,0.111111111111,0.111111111111,0.25,0.25,
4418,483503,0.466666666667,0.466666666667,0.0714285714286,0.0714285714286,
4419,483504,0.4,0.4,0.466666666667,0.466666666667,
4420,483505,0.384615384615,0.384615384615,0.266666666667,0.266666666667,
4421,483506,0.307692307692,0.307692307692,0.375,0.375,
4422,483507,0.333333333333,0.333333333333,0.4375,0.4375,
4423,483510,0.3125,0.3125,0.25,0.25,
4424,483511,0.375,0.375,0.3125,0.3125,
4425,483512,0.352941176471,0.352941176471,0.176470588235,0.176470588235,
4426,483513,0.25,0.25,0.1875,0.1875,
4427,483514,0.266666666667,0.266666666667,0.0833333333333,0.0833333333333,
4428,483515,0.266666666667,0.266666666667,0.153846153846,0.153846153846,
4429,483517,0.384615384615,0.384615384615,0.4,0.4,
4430,483518,0.0588235294118,0.0588235294118,0.0666666666667,0.0666666666667,
4431,483520,0.3125,0.3125,0.125,0.125,
4432,483521,0.294117647059,0.294117647059,0.411764705882,0.411764705882,
4433,483522,0.0,0.0,0.333333333333,0.333333333333,
4434,483524,0.4375,0.4375,0.352941176471,0.352941176471,
4435,483525,0.4375,0.4375,0.25,0.25,
4436,483526,0.357142857143,0.357142857143,0.384615384615,0.384615384615,
4437,483527,0.285714285714,0.285714285714,0.5,0.5,
4438,483528,0.307692307692,0.307692307692,0.0666666666667,0.0666666666667,
4439,483529,0.166666666667,0.166666666667,0.235294117647,0.235294117647,
4440,483530,0.352941176471,0.352941176471,0.1875,0.1875,
4441,483531,0.388888888889,0.388888888889,0.294117647059,0.294117647059,
4442,483532,0.294117647059,0.294117647059,0.222222222222,0.222222222222,
4443,483533,0.3125,0.3125,0.222222222222,0.222222222222,
4444,483534,0.25,0.25,0.4375,0.4375,
4445,483535,0.428571428571,0.428571428571,0.0625,0.0625,
4446,483537,0.0555555555556,0.0555555555556,0.388888888889,0.388888888889,
4447,483538,0.133333333333,0.133333333333,0.5,0.5,
4448,483539,0.333333333333,0.333333333333,0.142857142857,0.142857142857,
4449,483159,,,0.0,0.0,
4450,483160,0.0,0.0,1.0,1.0,
4451,483161,,,0.0,0.0,
4452,483162,1.0,1.0,0.0,0.0,
4453,483164,1.0,1.0,,,
4454,483166,0.0,0.0,,,
4455,483167,0.0,0.0,1.0,1.0,
4456,483169,0.0,0.0,0.0,0.0,
4457,483170,0.0,0.0,0.0,0.0,
4458,483171,0.0,0.0,0.0,0.0,
4459,483173,0.0,0.0,0.0,0.0,
4460,483174,0.5,0.5,0.0,0.0,
4461,483175,0.0,0.0,0.0,0.0,
4462,483177,0.0,0.0,0.5,0.5,
4463,483178,0.0,0.0,0.0,0.0,
4464,483179,0.0,0.0,0.0,0.0,
4465,483181,0.5,0.5,0.5,0.5,
4466,483182,0.0,0.0,0.0,0.0,
4467,483183,0.0,0.0,0.5,0.5,
4468,483184,0.5,0.5,0.0,0.0,
4469,483185,1.0,1.0,0.0,0.0,
4470,483187,0.0,0.0,0.0,0.0,
4471,483188,,,0.0,0.0,
4472,483189,0.5,0.5,0.0,0.0,
4473,483190,0.333333333333,0.333333333333,0.0,0.0,
4474,483191,0.0,0.0,0.0,0.0,
4475,483193,0.0,0.0,0.5,0.5,
4476,483194,0.333333333333,0.333333333333,0.666666666667,0.666666666667,
4477,483195,0.0,0.0,0.333333333333,0.333333333333,
4478,483196,0.0,0.0,0.0,0.0,
4479,483197,0.5,0.5,0.0,0.0,
4480,483198,0.333333333333,0.333333333333,0.0,0.0,
4481,483199,0.0,0.0,0.0,0.0,
4482,483200,0.0,0.0,,,
4483,483201,0.0,0.0,0.0,0.0,
4484,483202,0.666666666667,0.666666666667,0.0,0.0,
4485,483203,0.5,0.5,0.666666666667,0.666666666667,
4486,483204,0.666666666667,0.666666666667,0.0,0.0,
4487,483205,0.0,0.0,0.0,0.0,
4488,483206,0.0,0.0,0.5,0.5,
4489,483207,0.0,0.0,0.666666666667,0.666666666667,
4490,483208,0.0,0.0,0.0,0.0,
4491,483209,0.333333333333,0.333333333333,0.5,0.5,
4492,483210,0.5,0.5,0.0,0.0,
4493,483211,0.0,0.0,0.25,0.25,
4494,483212,,,0.333333333333,0.333333333333,
4495,483213,0.0,0.0,0.5,0.5,
4496,483214,0.25,0.25,0.0,0.0,
4497,483215,0.5,0.5,0.333333333333,0.333333333333,
4498,483216,0.0,0.0,0.333333333333,0.333333333333,
4499,483218,0.25,0.25,0.5,0.5,
4500,653865,0.294117647059,,0.277777777778,,0.0
4501,653866,0.277777777778,,,,
4502,653869,0.368421052632,,0.235294117647,,0.0
4503,653879,0.277777777778,,0.470588235294,,1.0
4504,653881,0.166666666667,,0.357142857143,,0.0
4505,653883,,,0.222222222222,,
4506,653888,0.266666666667,,,,
4507,653889,0.125,,0.235294117647,,0.0
4508,653891,0.153846153846,,0.210526315789,,0.0
4509,654062,0.227272727273,0.0,0.315789473684,0.333333333333,0.0
4510,654064,0.227272727273,0.0,0.230769230769,0.0,0.0
4511,654068,0.304347826087,0.0,0.208333333333,0.2,1.0
4512,654069,0.5,0.5,0.388888888889,0.5,
4513,654070,0.272727272727,0.4,0.25,0.333333333333,0.0
4514,654071,0.315789473684,0.25,0.222222222222,0.333333333333,
4515,654073,0.263157894737,0.25,0.25,0.25,
4516,654076,0.142857142857,0.2,0.333333333333,0.0,0.0
4517,654078,0.222222222222,0.0,0.380952380952,0.0,1.0
4518,654083,0.125,0.166666666667,0.32,0.25,
4519,654085,0.307692307692,0.375,0.130434782609,0.166666666667,0.0
4520,654087,0.416666666667,0.571428571429,0.24,0.25,0.0
4521,654089,0.16,0.142857142857,0.44,0.5,0.0
4522,654090,0.166666666667,0.166666666667,0.16,0.125,
4523,654092,0.333333333333,0.142857142857,0.2,0.125,0.0
4524,654094,0.16,0.333333333333,0.0,0.0,
4525,654096,0.263157894737,0.0,0.25,0.166666666667,0.0
4526,654098,0.2,0.285714285714,0.166666666667,0.428571428571,
4527,654100,0.217391304348,0.0,0.2,0.2,
4528,654102,0.217391304348,0.0,0.347826086957,0.0,0.0
4529,654104,0.333333333333,0.333333333333,0.2,0.166666666667,
4530,654106,0.291666666667,0.0,0.3,0.25,1.0
4531,654109,0.4,0.4,0.363636363636,0.0,
4532,654111,0.238095238095,0.25,0.368421052632,0.4,1.0
4533,654114,0.3,0.2,0.214285714286,0.0,
4534,654115,0.25,0.2,0.3125,0.0,1.0
4535,654117,0.136363636364,0.166666666667,0.210526315789,0.25,0.0
4536,654119,0.210526315789,0.0,0.260869565217,0.4,
4537,654126,0.0769230769231,0.0,0.142857142857,0.5,
4538,654127,0.347826086957,0.6,0.181818181818,0.2,0.0
4539,654129,0.318181818182,0.0,0.227272727273,0.2,1.0
4540,654131,0.130434782609,0.0,0.272727272727,0.0,0.0
4541,654133,0.380952380952,0.25,0.0952380952381,0.0,0.0
4542,654135,0.181818181818,0.666666666667,0.227272727273,0.2,0.0
4543,654139,0.2,0.0,0.0,0.0,
4544,654141,0.277777777778,0.0,0.454545454545,0.6,
4545,654143,0.166666666667,0.2,0.166666666667,0.166666666667,
4546,654146,0.208333333333,0.0,0.333333333333,0.0,0.0
4547,654147,0.208333333333,0.0,0.294117647059,0.0,0.0
4548,654149,0.28,0.0,0.2,0.2,0.0
4549,654151,0.5,0.5,0.192307692308,0.142857142857,
4550,654153,0.233333333333,0.230769230769,0.333333333333,0.4,
4551,654155,0.25,0.25,0.285714285714,0.2,
4552,654157,0.285714285714,0.166666666667,0.4,0.5,0.0
4553,654159,0.238095238095,0.166666666667,0.2,0.0,
4554,654161,0.130434782609,0.142857142857,0.391304347826,0.166666666667,0.0
4555,654165,0.0714285714286,0.0,0.0909090909091,0.0,
4556,654166,0.428571428571,0.428571428571,0.260869565217,0.333333333333,
4557,654168,0.333333333333,0.5,0.277777777778,0.0,0.0
4558,654169,0.363636363636,0.4,0.304347826087,0.166666666667,1.0
4559,654170,0.347826086957,0.166666666667,0.434782608696,0.5,1.0
4560,654172,0.185185185185,0.222222222222,0.222222222222,0.222222222222,
4561,654174,0.363636363636,0.2,0.173913043478,0.166666666667,0.0
4562,654176,0.173913043478,0.5,0.136363636364,0.4,0.0
4563,654178,0.190476190476,0.0,0.217391304348,0.166666666667,0.0
4564,654184,0.2,0.0,0.185185185185,0.125,1.0
4565,654186,0.2,0.0,0.24,0.285714285714,0.0
4566,654190,0.307692307692,0.142857142857,0.380952380952,0.428571428571,0.0
4567,654191,0.32,0.428571428571,0.238095238095,0.333333333333,0.0
4568,654192,0.2,0.2,0.1875,0.0,
4569,654193,0.272727272727,0.142857142857,0.25,0.285714285714,0.0
4570,654194,0.227272727273,0.142857142857,0.375,0.142857142857,0.0
4571,654197,0.125,0.125,0.217391304348,0.0,0.0
4572,654199,0.210526315789,0.333333333333,0.32,0.0,0.0
4573,654204,0.133333333333,0.2,0.263157894737,0.0,0.0
4574,654206,0.375,0.375,0.208333333333,0.142857142857,
4575,654208,0.391304347826,0.5,0.130434782609,0.333333333333,0.0
4576,654210,0.375,0.285714285714,0.166666666667,0.142857142857,0.0
4577,654211,0.260869565217,0.333333333333,0.333333333333,0.333333333333,
4578,654212,0.166666666667,0.166666666667,0.272727272727,0.166666666667,0.0
4579,654214,0.347826086957,0.166666666667,0.458333333333,0.571428571429,1.0
4580,654216,0.166666666667,0.4,0.125,0.142857142857,0.0
4581,654218,0.181818181818,0.0,0.333333333333,0.285714285714,0.0
4582,654222,0.25,0.0,0.285714285714,0.285714285714,
4583,654226,0.192307692308,0.0,0.363636363636,0.375,1.0
4584,654228,0.192307692308,0.0,0.36,0.125,0.0
4585,654229,0.25,0.25,0.24,0.142857142857,
4586,654230,0.296296296296,0.125,0.192307692308,0.111111111111,1.0
4587,654231,0.296296296296,0.333333333333,0.176470588235,0.0,
4588,654234,0.153846153846,0.125,0.227272727273,0.285714285714,0.0
4589,654238,0.217391304348,0.125,0.230769230769,0.25,0.0
4590,654241,0.16,0.222222222222,0.230769230769,0.222222222222,0.0
4591,654243,0.238095238095,0.375,0.142857142857,0.142857142857,
4592,654247,0.117647058824,0.142857142857,0.307692307692,0.0,0.0
4593,654248,0.333333333333,0.333333333333,0.12,0.125,
4594,654249,0.4,0.5,0.25,0.0,
4595,654250,0.36,0.25,0.25,0.25,
4596,654251,0.25,0.285714285714,0.2,0.5,0.0
4597,654252,0.32,0.125,0.260869565217,0.142857142857,1.0
4598,654260,0.192307692308,0.428571428571,0.307692307692,0.222222222222,0.0
4599,654262,0.173913043478,0.0,0.423076923077,0.444444444444,0.0
4600,654264,0.238095238095,0.0,0.153846153846,0.111111111111,0.0
4601,653895,,,0.352941176471,,
4602,653896,,,0.0588235294118,,
4603,653897,0.352941176471,,,,
4604,653898,0.411764705882,,0.454545454545,,1.0
4605,653899,0.235294117647,,0.3125,,
4606,653901,0.411764705882,,0.421052631579,,0.0
4607,653903,0.333333333333,,0.411764705882,,0.0
4608,653909,0.285714285714,,0.176470588235,,1.0
4609,653911,0.384615384615,,0.117647058824,,0.0
4610,654267,0.222222222222,0.1,0.25,0.25,
4611,654268,0.185185185185,0.0,0.259259259259,0.3,1.0
4612,654269,0.321428571429,0.222222222222,0.115384615385,0.111111111111,0.0
4613,654274,0.285714285714,0.3,0.222222222222,0.222222222222,1.0
4614,654276,0.178571428571,0.2,0.269230769231,0.25,1.0
4615,654279,0.142857142857,0.142857142857,0.222222222222,0.2,
4616,654282,0.307692307692,0.111111111111,0.260869565217,0.375,0.0
4617,654285,0.208333333333,0.111111111111,0.25,0.25,
4618,654286,0.272727272727,0.444444444444,0.391304347826,0.444444444444,0.0
4619,654297,0.4,0.4,0.238095238095,0.0,
4620,654298,0.310344827586,0.2,0.148148148148,0.1,0.0
4621,654299,0.3,0.3,0.2,0.2,
4622,654301,0.384615384615,0.444444444444,0.25,0.333333333333,1.0
4623,654305,0.260869565217,0.125,0.192307692308,0.444444444444,0.0
4624,654307,0.185185185185,0.375,0.333333333333,0.125,1.0
4625,654310,0.192307692308,0.3,0.407407407407,0.4,0.0
4626,654315,0.166666666667,0.0,0.25,0.125,1.0
4627,654316,0.227272727273,0.0,0.178571428571,0.111111111111,0.0
4628,654322,0.25,0.181818181818,0.111111111111,0.1,0.0
4629,654324,0.214285714286,0.1,0.4,0.4,
4630,654326,0.166666666667,0.25,0.375,0.4,
4631,654328,0.275862068966,0.272727272727,0.333333333333,0.333333333333,
4632,654329,0.346153846154,0.222222222222,0.214285714286,0.2,1.0
4633,654332,0.172413793103,0.181818181818,0.214285714286,0.181818181818,0.0
4634,654333,0.125,0.125,0.285714285714,0.363636363636,
4635,654344,0.296296296296,0.1,0.346153846154,0.111111111111,1.0
4636,654345,0.24,0.2,0.296296296296,0.2,0.0
4637,654347,0.260869565217,0.4,0.259259259259,0.222222222222,1.0
4638,654352,0.333333333333,0.333333333333,0.181818181818,0.181818181818,
4639,654353,0.3,0.181818181818,0.185185185185,0.4,1.0
4640,654355,0.272727272727,0.272727272727,0.166666666667,0.0,
4641,654360,0.24,0.25,0.227272727273,0.0,1.0
4642,654362,0.25,0.111111111111,0.24,0.111111111111,0.0
4643,654363,0.178571428571,0.333333333333,0.333333333333,0.1,0.0
4644,654364,0.230769230769,0.181818181818,0.142857142857,0.0909090909091,
4645,654366,0.222222222222,0.363636363636,0.321428571429,0.111111111111,0.0
4646,654369,0.16,0.0,0.206896551724,0.2,0.0
4647,654372,0.260869565217,0.1,0.24,0.3,1.0
4648,654376,0.241379310345,0.166666666667,0.428571428571,0.454545454545,1.0
4649,654378,0.241379310345,0.181818181818,0.107142857143,0.0909090909091,1.0
4650,654380,0.157894736842,0.222222222222,0.285714285714,0.3,0.0
4651,654381,0.266666666667,0.25,0.5,0.5,
4652,654384,0.37037037037,0.4,0.36,0.363636363636,
4653,654386,0.333333333333,0.2,0.3,0.3,
4654,654389,0.166666666667,0.166666666667,0.275862068966,0.333333333333,0.0
4655,654393,0.111111111111,0.111111111111,0.285714285714,0.181818181818,
4656,654395,0.285714285714,0.0909090909091,0.206896551724,0.181818181818,1.0
4657,654397,0.291666666667,0.454545454545,0.206896551724,0.166666666667,0.0
4658,654399,0.258064516129,0.230769230769,0.172413793103,0.333333333333,0.0
4659,654402,0.285714285714,0.285714285714,0.157894736842,0.0,
4660,654404,0.290322580645,0.166666666667,0.217391304348,0.0,1.0
4661,654406,0.25,0.25,0.310344827586,0.1,
4662,654409,0.230769230769,0.222222222222,0.233333333333,0.272727272727,0.0
4663,654411,0.28,0.2,0.321428571429,0.0909090909091,
4664,654413,0.172413793103,0.3,0.384615384615,0.416666666667,0.0
4665,654415,0.222222222222,0.166666666667,0.269230769231,0.2,0.0
4666,654416,0.214285714286,0.333333333333,0.166666666667,0.166666666667,
4667,654417,0.192307692308,0.0833333333333,0.269230769231,0.363636363636,
4668,654423,0.217391304348,0.307692307692,0.161290322581,0.142857142857,0.0
4669,654425,0.258064516129,0.230769230769,0.178571428571,0.363636363636,0.0
4670,654427,0.392857142857,0.454545454545,0.310344827586,0.363636363636,0.0
4671,654429,0.321428571429,0.181818181818,0.2,0.153846153846,0.0
4672,654431,0.161290322581,0.153846153846,0.428571428571,0.428571428571,
4673,654433,0.1,0.1,0.413793103448,0.416666666667,
4674,654434,0.310344827586,0.166666666667,0.275862068966,0.166666666667,0.0
4675,654435,0.166666666667,0.272727272727,0.266666666667,0.307692307692,0.0
4676,654436,0.291666666667,0.181818181818,0.272727272727,0.272727272727,
4677,654438,0.28,0.416666666667,0.103448275862,0.0833333333333,0.0
4678,654442,0.233333333333,0.153846153846,0.208333333333,0.0,
4679,654443,0.233333333333,0.166666666667,0.153846153846,0.153846153846,
4680,654445,0.25,0.25,0.259259259259,0.333333333333,
4681,654447,0.28125,0.153846153846,0.15,0.0,0.0
4682,654449,0.230769230769,0.230769230769,0.233333333333,0.25,
4683,654452,0.222222222222,0.2,0.310344827586,0.0833333333333,0.0
4684,654454,0.269230769231,0.181818181818,0.225806451613,0.25,0.0
4685,654455,0.214285714286,0.153846153846,0.3,0.0909090909091,0.0
4686,654456,0.206896551724,0.307692307692,0.259259259259,0.181818181818,0.0
4687,654457,0.185185185185,0.0769230769231,0.37037037037,0.384615384615,0.0
4688,654462,0.2,0.3,0.193548387097,0.142857142857,
4689,654464,0.25,0.214285714286,0.266666666667,0.153846153846,0.0
4690,654466,0.379310344828,0.416666666667,0.25,0.25,
4691,654469,0.310344827586,0.166666666667,0.1,0.0769230769231,
4692,654471,0.15625,0.142857142857,0.137931034483,0.0833333333333,0.0
4693,654473,0.0909090909091,0.0909090909091,0.166666666667,0.307692307692,
4694,654474,0.3,0.153846153846,0.375,0.375,
4695,654475,0.161290322581,0.25,0.3,0.333333333333,0.0
4696,654476,0.28,0.166666666667,0.258064516129,0.285714285714,1.0
4697,654478,0.269230769231,0.384615384615,0.4,0.384615384615,
4698,654488,0.225806451613,0.142857142857,0.190476190476,0.0909090909091,0.0
4699,654490,0.25,0.214285714286,0.285714285714,0.25,1.0
4700,654491,0.333333333333,0.333333333333,0.333333333333,0.153846153846,
4701,654492,0.30303030303,0.214285714286,0.290322580645,0.0833333333333,0.0
4702,654495,0.285714285714,0.285714285714,0.290322580645,0.307692307692,
4703,654498,0.25,0.272727272727,0.285714285714,0.384615384615,0.0
4704,654500,0.166666666667,0.166666666667,0.2,0.0,
4705,654502,0.259259259259,0.166666666667,0.258064516129,0.307692307692,0.0
4706,654504,0.206896551724,0.142857142857,0.357142857143,0.357142857143,1.0
4707,654506,0.233333333333,0.357142857143,0.21875,0.230769230769,1.0
4708,653915,0.277777777778,0.0,0.2,,1.0
4709,653916,0.263157894737,0.0,0.222222222222,0.0,0.0
4710,653917,0.35,0.0,0.0,0.0,
4711,653919,0.1,,0.2,0.0,0.0
4712,653921,0.263157894737,0.0,0.333333333333,0.0,1.0
4713,653923,0.157894736842,0.0,0.444444444444,0.0,0.0
4714,653926,1.0,1.0,0.263157894737,0.0,
4715,653930,0.25,0.0,0.222222222222,0.0,
4716,653932,0.117647058824,0.0,0.0,0.0,
4717,653934,0.142857142857,0.0,0.263157894737,1.0,0.0
4718,654509,0.190476190476,0.272727272727,0.387096774194,0.357142857143,1.0
4719,654510,0.242424242424,0.2,0.214285714286,0.214285714286,
4720,654511,0.366666666667,0.384615384615,0.129032258065,0.142857142857,0.0
4721,654514,0.333333333333,0.230769230769,0.258064516129,0.142857142857,0.0
4722,654517,0.181818181818,0.2,0.193548387097,0.357142857143,0.0
4723,654519,0.290322580645,0.142857142857,0.230769230769,0.230769230769,
4724,654520,0.15625,0.230769230769,0.333333333333,0.333333333333,
4725,654523,0.172413793103,0.0666666666667,0.28125,0.333333333333,0.0
4726,654525,0.307692307692,0.230769230769,0.1875,0.133333333333,1.0
4727,654527,0.241379310345,0.3125,0.151515151515,0.125,
4728,654529,0.21875,0.133333333333,0.25,0.285714285714,0.0
4729,654530,0.242424242424,0.2,0.242424242424,0.285714285714,0.0
4730,654531,0.3,0.3,0.344827586207,0.333333333333,
4731,654532,0.323529411765,0.266666666667,0.322580645161,0.142857142857,0.0
4732,654533,0.241379310345,0.25,0.214285714286,0.214285714286,
4733,654534,0.153846153846,0.153846153846,0.3125,0.153846153846,
4734,654535,0.25,0.153846153846,0.3125,0.357142857143,1.0
4735,654536,0.2,0.133333333333,0.275862068966,0.357142857143,0.0
4736,654537,0.258064516129,0.4,0.181818181818,0.0833333333333,
4737,654538,0.259259259259,0.357142857143,0.275862068966,0.230769230769,0.0
4738,654539,0.181818181818,0.25,0.2,0.2,
4739,654540,0.333333333333,0.333333333333,0.3,0.3,
4740,654541,0.354838709677,0.357142857143,0.375,0.333333333333,0.0
4741,654542,0.322580645161,0.214285714286,0.266666666667,0.214285714286,1.0
4742,654543,0.225806451613,0.214285714286,0.181818181818,0.125,0.0
4743,654544,0.205882352941,0.25,0.192307692308,0.0,
4744,654545,0.28125,0.133333333333,0.21875,0.4,0.0
4745,654546,0.178571428571,0.0714285714286,0.125,0.133333333333,0.0
4746,654547,0.296296296296,0.214285714286,0.25,0.133333333333,
4747,654548,0.151515151515,0.214285714286,0.166666666667,0.153846153846,0.0
4748,654706,0.242424242424,0.1875,0.3125,0.133333333333,1.0
4749,654707,0.235294117647,0.1875,0.266666666667,0.333333333333,0.0
4750,654708,0.363636363636,0.363636363636,0.272727272727,0.3125,
4751,654709,0.314285714286,0.25,0.323529411765,0.375,0.0
4752,654710,0.235294117647,0.1875,0.333333333333,0.214285714286,0.0
4753,654711,0.214285714286,0.214285714286,0.366666666667,0.375,
4754,654712,0.275862068966,0.214285714286,0.2,0.2,
4755,654713,0.193548387097,0.125,0.235294117647,0.266666666667,1.0
4756,654714,0.25,0.375,0.272727272727,0.333333333333,0.0
4757,654715,0.25,0.333333333333,0.173913043478,0.0769230769231,
4758,654716,0.208333333333,0.285714285714,0.290322580645,0.266666666667,
4759,654717,0.3125,0.3125,0.185185185185,0.0,
4760,654718,0.375,0.4,0.15625,0.133333333333,0.0
4761,654719,0.333333333333,0.25,0.342857142857,0.25,1.0
4762,654720,0.21875,0.2,0.121212121212,0.125,0.0
4763,654721,0.272727272727,0.125,0.25,0.25,
4764,654722,0.3,0.266666666667,0.242424242424,0.125,1.0
