,match_api_id,home_team_api_id,away_team_api_id,season,date,result_label,away_Attacker_rating,home_Attacker_rating,away_Defender_rating,home_Defender_rating,away_Goalkeeper_rating,home_Goalkeeper_rating,away_Midfielder_rating,home_Midfielder_rating,Unnamed: 0,HEAD_2_HEAD_HOME_TEAM_WINS,HEAD_2_HEAD_HOME_TEAM_LOSS,HEAD_2_HEAD_DRAW,HOME_WIN_RATE,AWAY_WIN_RATE_THIS_SEASON,AWAY_WIN_RATE,AWAY_WIN_RATE_AT_THIS_GROUND
5491,1020187,8689,8592,2011/2012,4/27/12 0:00,HOME_WIN,75,0,75,72.25,84,64,77.33333333,69.16666667,5491,0.142857143,0.571428571,0.285714286,0.391304348,0.25,0.457142857,0.666666667
5492,1020188,8481,7819,2011/2012,4/29/12 0:00,DRAW,65,65,67.5,71.25,76,72,71.4,68.4,5492,0.8,0,0.2,0.309859155,0.214285714,0.2,0
5493,1020190,9851,8576,2011/2012,4/29/12 0:00,HOME_WIN,69,77,67,73.75,77,76,66.5,76,5493,0,1,0,0.52173913,0.125,0.125,
5494,1020191,9853,9836,2011/2012,4/29/12 0:00,HOME_WIN,68.33333333,73,63,70.6,72,79,70.5,74.66666667,5494,1,0,0,0.397058824,0.1875,0.1875,
5495,1020193,9874,9827,2011/2012,4/29/12 0:00,AWAY_WIN,73,72.5,72.8,64.25,80,74,76,69.75,5495,0.142857143,0.571428571,0.285714286,0.484848485,0.25,0.314285714,0.333333333
5496,1020194,9941,10249,2011/2012,4/27/12 0:00,AWAY_WIN,77.5,75,76.33333333,75.6,75,73,74.8,70.75,5496,0,0.6,0.4,0.46031746,0.375,0.326923077,1
5497,1020196,9873,9831,2011/2012,4/29/12 0:00,HOME_WIN,0,72,72.5,68.5,77,75,70,72.2,5497,0.428571429,0.428571429,0.142857143,0.47761194,0.125,0.183098592,0
5498,1020197,8576,9874,2011/2012,5/2/12 0:00,HOME_WIN,69,69,65.5,67,74,77,73.4,66.66666667,5498,1,0,0,0.294117647,0.117647059,0.152777778,
5499,1020199,9827,9851,2011/2012,5/2/12 0:00,HOME_WIN,0,0,70.8,73.2,76,80,75.2,76,5499,0.166666667,0.333333333,0.5,0.547945205,0.466666667,0.3,0
5500,1020200,8521,9941,2011/2012,5/2/12 0:00,DRAW,75,0,75.6,69.33333333,73,76,71.25,70.14285714,5500,0,0.5,0.5,0.303030303,0.25,0.28358209,1
5501,1020201,7819,8689,2011/2012,5/2/12 0:00,HOME_WIN,73,67,71.25,67.5,64,76,69.6,72,5501,0.2,0.2,0.6,0.307692308,0.058823529,0.2,0.5
5502,1020202,9836,8583,2011/2012,5/3/12 0:00,AWAY_WIN,68,71.5,72,64.75,74,72,72.33333333,70,5502,0,0,1,0.375,0,0.285714286,
5503,1020203,9748,9873,2011/2012,5/2/12 0:00,HOME_WIN,0,78,70.5,74.66666667,67.5,86,69.8,75,5503,0.166666667,0.333333333,0.5,0.614285714,0.058823529,0.151515152,0
5504,1020204,8592,8481,2011/2012,5/2/12 0:00,HOME_WIN,68.5,79.5,71.25,75,72,84,68.5,79,5504,0.857142857,0.142857143,0,0.535211268,0.3125,0.295774648,0.333333333
5505,1020205,10249,4087,2011/2012,5/1/12 0:00,DRAW,65,80,69.4,76.33333333,71,75,69.33333333,74.5,5505,0,1,0,0.622641509,0.235294118,0.235294118,
5506,1020206,9831,8639,2011/2012,5/2/12 0:00,AWAY_WIN,76.5,68,77.75,70.5,80,77,79.25,68.4,5506,0,0.285714286,0.714285714,0.420289855,0.470588235,0.385714286,0.666666667
5507,1020207,9847,9853,2011/2012,5/2/12 0:00,HOME_WIN,72.5,78,72.4,77.66666667,79,83,69.66666667,78.33333333,5507,0.571428571,0.142857143,0.285714286,0.569444444,0.411764706,0.263888889,0
5508,1020208,8583,9827,2011/2012,5/7/12 0:00,AWAY_WIN,73,72,72.8,71,80,74,76,72.8,5508,0.285714286,0.571428571,0.142857143,0.422535211,0.294117647,0.323943662,0.666666667
5509,1020210,4087,8576,2011/2012,5/6/12 0:00,HOME_WIN,66,62,67,65.33333333,77,71,65.66666667,70.33333333,5509,0,0,1,0.5,0.117647059,0.117647059,
5510,1020213,8639,7819,2011/2012,5/7/12 0:00,HOME_WIN,68,77,65.8,73.75,76,80,68.66666667,80.2,5510,0.8,0,0.2,0.671232877,0.2,0.196078431,0
5511,1020215,8689,9836,2011/2012,5/7/12 0:00,DRAW,71.5,0,63.33333333,75,72,74,69.8,69.71428571,5511,0,1,0,0.4,0.176470588,0.176470588,
5512,1020216,9748,8521,2011/2012,5/6/12 0:00,DRAW,67,79,66.66666667,69,76,86,70.33333333,77.6,5512,0.333333333,0,0.666666667,0.61971831,0,0.142857143,0
5513,1020218,9851,10249,2011/2012,5/7/12 0:00,AWAY_WIN,77.5,77,76.33333333,70.66666667,75,76,72.6,74,5513,0.4,0.6,0,0.528571429,0.411764706,0.339622642,0.5
5514,1020220,9853,8592,2011/2012,5/7/12 0:00,DRAW,78.5,73,75,72.4,84,79,78.2,73.66666667,5514,0,0.571428571,0.428571429,0.405797101,0.235294118,0.450704225,0.333333333
5515,1020222,9874,8481,2011/2012,5/7/12 0:00,HOME_WIN,69.66666667,0,72.5,69,72,74,68,67.71428571,5515,0.428571429,0.285714286,0.285714286,0.47761194,0.294117647,0.291666667,0
5516,1020224,9941,9831,2011/2012,5/7/12 0:00,DRAW,66.5,75,73,75.25,77,73,67.33333333,71.2,5516,0.142857143,0.428571429,0.428571429,0.453125,0.117647059,0.180555556,0.333333333
5517,1020226,9873,9847,2011/2012,5/6/12 0:00,AWAY_WIN,78,72,77.66666667,70.25,83,75,78.66666667,73.6,5517,0.142857143,0.571428571,0.285714286,0.485294118,0.411764706,0.309859155,0.666666667
5518,1020228,8576,9748,2011/2012,5/13/12 0:00,DRAW,79.5,69,74.66666667,66,86,77,74.6,65.33333333,5518,0,0,1,0.333333333,0.333333333,0.376811594,
5519,1020229,9827,8689,2011/2012,5/13/12 0:00,HOME_WIN,0,73,74,72.8,74,80,68.5,76,5519,0.571428571,0.285714286,0.142857143,0.554054054,0.055555556,0.197183099,0
5520,1020230,8521,9873,2011/2012,5/13/12 0:00,HOME_WIN,72,0,68,66.5,75,76,73.6,69.16666667,5520,0.333333333,0.333333333,0.333333333,0.294117647,0.055555556,0.149253731,0
5521,1020231,7819,9874,2011/2012,5/13/12 0:00,AWAY_WIN,64,68,62,67.5,74,76,68.85714286,72,5521,0.4,0.4,0.2,0.320754717,0.111111111,0.150684932,0.5
5522,1020232,9836,9941,2011/2012,5/13/12 0:00,DRAW,67.5,66.5,75.25,64,73,72,70.75,70.2,5522,0,1,0,0.352941176,0.235294118,0.279411765,
5523,1020233,8592,8583,2011/2012,5/13/12 0:00,HOME_WIN,68,78.5,73.66666667,74.33333333,74,84,72.33333333,78.2,5523,0.285714286,0.142857143,0.571428571,0.541666667,0.055555556,0.295774648,0.333333333
5524,1020234,10249,8639,2011/2012,5/13/12 0:00,HOME_WIN,77,77.5,73.75,76.33333333,80,75,80.2,72.6,5524,0.6,0.4,0,0.611111111,0.5,0.394366197,0
5525,1020236,8481,9853,2011/2012,5/13/12 0:00,HOME_WIN,73,69.66666667,72.4,72.5,79,72,73.66666667,69.33333333,5525,0,0.571428571,0.428571429,0.305555556,0.388888889,0.260273973,0.666666667
5526,1020237,9831,4087,2011/2012,5/13/12 0:00,DRAW,68,66.5,68,73,71,77,70.33333333,67.33333333,5526,0,1,0,0.414285714,0.222222222,0.222222222,
5527,1020239,9847,9851,2011/2012,5/13/12 0:00,HOME_WIN,77,78,72.75,77.66666667,76,83,73.25,78.33333333,5527,0,0.571428571,0.428571429,0.575342466,0.4375,0.295774648,0.333333333
5528,1020241,8583,10249,2011/2012,5/20/12 0:00,AWAY_WIN,77.5,67,76.5,71,75,74,72.83333333,70,5528,0.4,0.2,0.4,0.416666667,0.444444444,0.351851852,0
5529,1020242,4087,8521,2011/2012,5/20/12 0:00,AWAY_WIN,0,64,70,67,76,71,70.14285714,70.25,5529,0,0,1,0.5,0,0.138888889,
5530,1020245,8639,8481,2011/2012,5/20/12 0:00,HOME_WIN,72,77,72,71.75,72,80,68.5,79,5530,0.714285714,0,0.285714286,0.675675676,0.277777778,0.287671233,0
5531,1020246,8689,9847,2011/2012,5/20/12 0:00,AWAY_WIN,80,0,77.66666667,74,83,74,78.33333333,68.5,5531,0.285714286,0.285714286,0.428571429,0.394366197,0.444444444,0.319444444,0.333333333
5532,1020248,9748,9831,2011/2012,5/20/12 0:00,AWAY_WIN,65,80.66666667,73,73.33333333,77,86,69.25,77.25,5532,0.666666667,0.166666667,0.166666667,0.611111111,0.111111111,0.178082192,0
5533,1020249,9851,9836,2011/2012,5/20/12 0:00,HOME_WIN,62.5,77,64.33333333,71.25,72,76,70.2,75.75,5533,,,,0.521126761,0.166666667,0.166666667,
5534,1020250,9853,9827,2011/2012,5/20/12 0:00,AWAY_WIN,74,73,73,72.4,80,79,76.75,74.66666667,5534,0.285714286,0.285714286,0.428571429,0.4,0.333333333,0.333333333,0
5535,1020252,9874,8592,2011/2012,5/20/12 0:00,HOME_WIN,76,76,70.25,62,84,74,78.5,68.85714286,5535,0.166666667,0.666666667,0.166666667,0.485294118,0.222222222,0.444444444,0.666666667
5536,1020254,9941,8576,2011/2012,5/20/12 0:00,AWAY_WIN,69,60,67,72,77,73,65.5,69.6,5536,1,0,0,0.446153846,0.111111111,0.111111111,
5537,1020256,9873,7819,2011/2012,5/20/12 0:00,HOME_WIN,66,72,67.5,70.25,76,75,71.5,73.6,5537,0.5,0.25,0.25,0.47826087,0.1875,0.192307692,0
5538,1019385,8583,8576,2011/2012,8/27/11 0:00,HOME_WIN,66.5,71.5,65.33333333,71.8,76,75,66,73.33333333,5538,,,,0.436363636,0,0,
5539,1019387,4087,9836,2011/2012,8/27/11 0:00,AWAY_WIN,69,69,64,66.75,67,71,69.75,71.4,5539,,,,1,0,0,
5540,1019389,8639,8592,2011/2012,8/28/11 0:00,HOME_WIN,82,78,77,77.25,84,80,81,80.6,5540,0.4,0.6,0,0.684210526,0,0.509090909,0.666666667
5541,1019391,8689,8481,2011/2012,8/27/11 0:00,HOME_WIN,71.33333333,69,74,73,70,75,74,70.8,5541,0.333333333,0.333333333,0.333333333,0.37037037,0,0.285714286,0
5542,1019392,9748,10249,2011/2012,8/27/11 0:00,HOME_WIN,75,80.66666667,74.66666667,76,68,85,74,80.5,5542,0.75,0.25,0,0.563636364,1,0.324324324,0.5
5543,1019393,9831,8521,2011/2012,8/27/11 0:00,DRAW,72.5,0,65.5,72,76,77,71.75,72.83333333,5543,0,0,1,0.407407407,0,0.263157895,0
5544,1019395,9851,7819,2011/2012,8/28/11 0:00,HOME_WIN,0,77,68.66666667,74.33333333,74,74,71.42857143,71.83333333,5544,0.25,0.25,0.5,0.555555556,1,0.216216216,0
5545,1019396,9874,9853,2011/2012,8/28/11 0:00,HOME_WIN,68.33333333,78,69,66.5,80,73,72.5,73.6,5545,0.333333333,0.5,0.166666667,0.509803922,0.5,0.228070175,0.333333333
5546,1019397,9941,9847,2011/2012,8/28/11 0:00,AWAY_WIN,82,74,74,74.6,79,72,77.2,71.25,5546,0.5,0.5,0,0.428571429,0,0.272727273,0.333333333
5547,1019398,9873,9827,2011/2012,8/27/11 0:00,AWAY_WIN,74,0,76,68.25,80,75,75,72.16666667,5547,0.4,0.2,0.4,0.442307692,0,0.327272727,0
5548,1019400,8576,9873,2011/2012,9/10/11 0:00,HOME_WIN,0,72,70.25,63.5,67.5,76,69.8,66.25,5548,,,,0,0,0.176470588,
5549,1019402,9827,4087,2011/2012,9/10/11 0:00,DRAW,69,73.5,68.4,73.5,71,80,68.25,74.5,5549,,,,0.568965517,0,0,
5550,1019406,9836,9748,2011/2012,9/10/11 0:00,AWAY_WIN,79,69,76,64,85,67,79.4,69.33333333,5550,,,,1,0.5,0.396226415,
5551,1019408,8592,9851,2011/2012,9/10/11 0:00,AWAY_WIN,76.5,78.5,73.75,77,74,84,73.75,81,5551,0.6,0,0.4,0.571428571,0,0.25,0
5552,1019410,10249,9831,2011/2012,9/11/11 0:00,HOME_WIN,68,75,71.75,74.75,77,74,73,73,5552,0.75,0,0.25,0.526315789,0,0.196428571,0
5553,1019412,8481,8583,2011/2012,9/11/11 0:00,DRAW,0,71.33333333,71.8,70.5,58,70,73,67.66666667,5553,0.2,0.4,0.4,0.303571429,0,0.363636364,1
5554,1019414,9847,8521,2011/2012,9/11/11 0:00,HOME_WIN,72.5,82,65.5,75,76,79,71.25,78.4,5554,0.5,0,0.5,0.526315789,0,0.25,0
5555,1019416,9853,8639,2011/2012,9/10/11 0:00,AWAY_WIN,78,67.5,76.5,67.5,80,80,80.6,72,5555,0.166666667,0.5,0.333333333,0.388888889,0.5,0.363636364,0.333333333
5556,1019417,9874,8689,2011/2012,9/10/11 0:00,DRAW,69,70,73.75,66.66666667,63,73,70.8,71.4,5556,0.5,0.166666667,0.333333333,0.519230769,0.5,0.254545455,0
5557,1019419,8583,7819,2011/2012,9/17/11 0:00,DRAW,70,72,68.66666667,71.8,74,75,73,71.75,5557,0.25,0.5,0.25,0.446428571,0.5,0.210526316,0
5558,1019420,8521,10249,2011/2012,9/17/11 0:00,DRAW,76,78,74.66666667,65.5,74,76,73,70.6,5558,0,0,1,0.222222222,0.5,0.315789474,0
5559,1019422,4087,9847,2011/2012,9/18/11 0:00,DRAW,82,69,76,64.4,79,71,76.66666667,68.25,5559,,,,0.5,0.5,0.285714286,
5560,1019424,8639,9874,2011/2012,9/17/11 0:00,DRAW,62,78,65,76,73,80,72.66666667,79.2,5560,0.5,0.166666667,0.333333333,0.689655172,0.5,0.175438596,0
5561,1019426,8689,9853,2011/2012,9/17/11 0:00,HOME_WIN,73.66666667,67,68.8,73,80,63,72.5,72.25,5561,0.833333333,0,0.166666667,0.381818182,0.333333333,0.224137931,0
5562,1019428,9748,8592,2011/2012,9/18/11 0:00,HOME_WIN,82,79,75.4,76,84,85,81,78.2,5562,0.333333333,0.166666667,0.5,0.571428571,0,0.5,0
5563,1019429,9831,8576,2011/2012,9/17/11 0:00,HOME_WIN,72,0,63.5,71.25,76,77,66.25,72.83333333,5563,,,,0.4,0,0,
5564,1019431,9851,8481,2011/2012,9/18/11 0:00,DRAW,71.33333333,76.5,72.25,70.33333333,70,74,70,71.6,5564,0.333333333,0.166666667,0.5,0.563636364,0,0.280701754,0.333333333
5565,1019433,9941,9827,2011/2012,9/17/11 0:00,HOME_WIN,73.5,74,75,74.6,80,72,74,73,5565,0.5,0.5,0,0.42,0.5,0.339285714,0.333333333
5566,1019435,9873,9836,2011/2012,9/17/11 0:00,HOME_WIN,69,0,64,69,67,67.5,69.33333333,71,5566,,,,0.433962264,0.5,0.5,
5567,1019437,8576,10249,2011/2012,9/21/11 0:00,AWAY_WIN,74,67.5,74,64.5,74,76,72.66666667,67.75,5567,,,,0.333333333,0.333333333,0.307692308,
5568,1019438,9827,8639,2011/2012,9/20/11 0:00,DRAW,78,73,75.25,75,80,64,80.8,75.8,5568,0.166666667,0.333333333,0.5,0.559322034,0.666666667,0.375,0
5569,1019441,7819,9748,2011/2012,9/21/11 0:00,HOME_WIN,79,70,74.5,69,85,74,77.5,73,5569,0.25,0.5,0.25,0.307692308,0.666666667,0.407407407,0.5
5570,1019446,9836,8521,2011/2012,9/21/11 0:00,HOME_WIN,67,63,65.5,65,76,67,71,67.66666667,5570,,,,0.5,0,0.238095238,
5571,1019447,8689,8583,2011/2012,9/21/11 0:00,DRAW,71.5,67,69,75,75,75,73.75,72.8,5571,0,0.5,0.5,0.392857143,0,0.357142857,0.666666667
5572,1019449,8592,4087,2011/2012,9/21/11 0:00,HOME_WIN,62,82,64.6,76.75,71,84,70.25,79.8,5572,,,,0.561403509,0,0,
5573,1019451,8481,9873,2011/2012,9/21/11 0:00,DRAW,69,71.33333333,68.25,73.33333333,67.5,70,71,69,5573,0.6,0,0.4,0.298245614,0,0.173076923,0
5574,1019452,9847,9831,2011/2012,9/21/11 0:00,HOME_WIN,0,82,71.25,73.33333333,77,79,72.83333333,78.2,5574,0.333333333,0.5,0.166666667,0.534482759,0,0.192982456,0.333333333
5575,1019454,9853,9941,2011/2012,9/21/11 0:00,DRAW,74,73.66666667,74.6,68.8,72,80,70.25,72.5,5575,0.4,0.6,0,0.381818182,0.5,0.301886792,0.5
5576,1019455,9874,9851,2011/2012,9/21/11 0:00,AWAY_WIN,76.5,70,71,64,74,73,76.75,72.83333333,5576,0.666666667,0.333333333,0,0.509433962,0.5,0.263157895,0
5577,1019457,8583,9874,2011/2012,9/25/11 0:00,HOME_WIN,78,67.5,66.5,70.25,73,75,74,72.5,5577,0.666666667,0.166666667,0.166666667,0.438596491,0.333333333,0.172413793,0.333333333
5578,1019459,8521,8576,2011/2012,9/25/11 0:00,DRAW,73,72.5,64.5,65.33333333,76,76,67.4,70.4,5578,,,,0.210526316,0,0,
5579,1019461,4087,7819,2011/2012,9/24/11 0:00,AWAY_WIN,71,69,69,65.25,74,71,69.83333333,69.2,5579,,,,0.333333333,0.333333333,0.205128205,
5580,1019462,8639,8689,2011/2012,9/24/11 0:00,DRAW,67,79,72,75.25,75,80,73.25,78,5580,0.166666667,0.5,0.333333333,0.677966102,0.333333333,0.25,0.333333333
5581,1019464,9748,9827,2011/2012,9/24/11 0:00,HOME_WIN,73,74.5,75,76,80,74,73.8,78.2,5581,0.166666667,0.5,0.333333333,0.578947368,0.333333333,0.333333333,0.333333333
5582,1019467,10249,9847,2011/2012,9/24/11 0:00,AWAY_WIN,82,75,75,74.66666667,79,74,78.4,74,5582,0,0,1,0.538461538,0.333333333,0.280701754,0
5583,1019469,9831,9836,2011/2012,9/24/11 0:00,DRAW,63,70,64.4,72.66666667,67,77,69.75,72.83333333,5583,,,,0.410714286,0.333333333,0.333333333,
5584,1019471,9851,9853,2011/2012,9/25/11 0:00,DRAW,74,77,67.6,70.33333333,80,74,72.33333333,72.83333333,5584,0.666666667,0,0.333333333,0.553571429,0.25,0.220338983,0
5585,1019472,9941,8481,2011/2012,9/24/11 0:00,HOME_WIN,72,74,70.2,74.6,70,72,68.33333333,71.5,5585,0.6,0,0.4,0.431372549,0,0.275862069,0
5586,1019475,9873,8592,2011/2012,9/24/11 0:00,DRAW,82,0,76.75,69,84,75,80.8,72.2,5586,0.333333333,0.333333333,0.333333333,0.444444444,0,0.49122807,0.333333333
5587,1019478,9827,10249,2011/2012,10/1/11 0:00,DRAW,75,73.5,74.66666667,76,74,80,73.4,76,5587,0.5,0.25,0.25,0.55,0.5,0.325,0
5588,1019479,7819,9831,2011/2012,10/1/11 0:00,DRAW,0,70,72,69,77,74,73.16666667,72,5588,0.25,0,0.75,0.325,0,0.189655172,0
5589,1019481,9836,8576,2011/2012,10/1/11 0:00,DRAW,71,69,63.5,65,76,67,67.4,66.75,5589,,,,0.666666667,0,0,
5590,1019484,8639,9851,2011/2012,10/2/11 0:00,HOME_WIN,77,78,67,76,74,80,72.57142857,80.8,5590,0.5,0.166666667,0.333333333,0.666666667,0.666666667,0.275862069,0
5591,1019487,8689,9873,2011/2012,10/1/11 0:00,HOME_WIN,69,69,69,73.75,75,75,71,70.6,5591,0.4,0.2,0.4,0.385964912,0,0.169811321,0
5592,1019488,8592,8521,2011/2012,10/2/11 0:00,DRAW,78,82,68.66666667,75.75,76,84,69,80.8,5592,0.5,0,0.5,0.568965517,0,0.227272727,0
5593,1019490,8481,4087,2011/2012,10/1/11 0:00,DRAW,65.5,69.5,69.2,73.33333333,71,70,72,69.66666667,5593,,,,0.293103448,0,0,
5594,1019492,9847,9748,2011/2012,10/2/11 0:00,HOME_WIN,75.33333333,82,76,75,85,79,80.5,78.4,5594,0.333333333,0.166666667,0.5,0.542372881,0.5,0.4,0
5595,1019494,9853,8583,2011/2012,10/1/11 0:00,DRAW,71.5,74,69,64.8,75,80,73.75,72.33333333,5595,0.166666667,0.333333333,0.5,0.375,0,0.350877193,0
5596,1019497,9874,9941,2011/2012,10/1/11 0:00,HOME_WIN,75,70,74.6,64.6,72,73,73,74,5596,0.333333333,0.666666667,0,0.5,0.333333333,0.296296296,0.666666667
5597,1216803,10249,9941,2012/2013,8/10/12 0:00,DRAW,75,73,75.66666667,77.33333333,75,76,72,72.6,5597,0.666666667,0,0.333333333,0.618181818,,0.275362319,0
5598,1216804,4087,9827,2012/2013,8/11/12 0:00,AWAY_WIN,0,69,75,68.5,83,71,75,69.5,5598,0,0,1,0.473684211,,0.342465753,0
5599,1216805,8481,8521,2012/2013,8/11/12 0:00,HOME_WIN,71,69.33333333,70.66666667,71.5,77,72,71.33333333,68.66666667,5599,0.5,0.5,0,0.315068493,,0.162162162,0.5
5600,1216806,9831,8576,2012/2013,8/11/12 0:00,AWAY_WIN,68,70.5,66.5,71,77,69,66.6,67.25,5600,0.5,0,0.5,0.408450704,,0.157894737,0
5601,1216807,9847,8689,2012/2013,8/11/12 0:00,DRAW,73,84.5,73.5,79,75,78,72.4,78.4,5601,0.375,0.25,0.375,0.581081081,,0.194444444,0.5
5602,1216808,9837,8592,2012/2013,8/12/12 0:00,AWAY_WIN,75,67.75,75.25,66.66666667,84,73,77.5,69,5602,,,,,,0.438356164,
5603,1216809,9851,9748,2012/2013,8/11/12 0:00,AWAY_WIN,77.33333333,75.5,75.5,74,74,79,75.8,76.25,5603,0.25,0.125,0.625,0.527777778,,0.371428571,0.25
5604,1216810,9853,8639,2012/2013,8/11/12 0:00,AWAY_WIN,77.5,75.5,78.25,72.8,82,80,80.25,74.66666667,5604,0.125,0.625,0.25,0.394366197,,0.388888889,0.5
5605,1216811,9874,7794,2012/2013,8/11/12 0:00,AWAY_WIN,72,69,67,70,73,68,67,70,5605,,,,0.492753623,,,
5606,1216812,10242,9873,2012/2013,8/11/12 0:00,AWAY_WIN,0,64,70.4,66,70,68,71.75,68.66666667,5606,,,,,,0.147058824,
5607,1216901,7794,9827,2012/2013,10/28/12 0:00,HOME_WIN,0,70,75,65.75,83,73,76.66666667,68.8,5607,,,,0.5,0.4,0.346153846,
5608,1216902,8639,9873,2012/2013,10/27/12 0:00,HOME_WIN,0,77.5,70.2,74.6,74,82,72.2,79.66666667,5608,0.5,0.25,0.25,0.658227848,0.25,0.152777778,0
5609,1216903,8689,8576,2012/2013,10/28/12 0:00,DRAW,68,75,66.5,69.25,77,75,68.2,72.2,5609,0.5,0,0.5,0.394736842,0.2,0.166666667,0
5610,1216904,10249,9831,2012/2013,10/27/12 0:00,HOME_WIN,72.5,76,69.75,76.33333333,69,76,70.25,76.5,5610,0.833333333,0,0.166666667,0.576271186,0,0.179487179,0
5611,1216905,8481,9847,2012/2013,10/27/12 0:00,AWAY_WIN,82.66666667,70,81,71.5,83,72,77,67.5,5611,0.375,0.125,0.5,0.307692308,0.5,0.337662338,0
5612,1216906,9837,10242,2012/2013,10/27/12 0:00,DRAW,64,68,64.75,66,68,73,69.8,68.8,5612,,,,0.8,0,0,
5613,1216907,9853,9851,2012/2013,10/26/12 0:00,HOME_WIN,75.5,74.33333333,70.6,73.5,79,80,74.33333333,74,5613,0.125,0.5,0.375,0.394736842,0.25,0.289473684,0.5
5614,1216908,9874,4087,2012/2013,11/7/12 0:00,HOME_WIN,0,0,70.25,70,74,68,70.16666667,69.28571429,5614,0.5,0,0.5,0.479452055,0.25,0.217391304,0
5615,1216909,9941,8521,2012/2013,10/27/12 0:00,HOME_WIN,71,72.5,67.66666667,73.5,77,75,69.16666667,75,5615,0.333333333,0,0.666666667,0.428571429,0,0.142857143,0
5616,1216910,8592,9748,2012/2013,11/28/12 0:00,AWAY_WIN,77.5,75,74.33333333,76,75,84,75.2,78.25,5616,0.125,0.375,0.5,0.556962025,0.166666667,0.355263158,0.25
5617,1216911,8576,8592,2012/2013,11/4/12 0:00,AWAY_WIN,83,0,72,66.4,84,77,77.4,69.2,5617,0.5,0.5,0,0.347826087,0.6,0.448717949,0
5618,1216912,9827,9941,2012/2013,11/4/12 0:00,HOME_WIN,72.5,0,75.8,74.5,75,83,72,76.66666667,5618,0.5,0.5,0,0.544303797,0.6,0.297297297,0.25
5619,1216913,8521,8689,2012/2013,11/2/12 0:00,HOME_WIN,75,67.5,68.33333333,69.5,75,77,71.66666667,70.83333333,5619,0.25,0.5,0.25,0.358974359,0.2,0.194805195,0
5620,1216914,4087,8639,2012/2013,11/3/12 0:00,AWAY_WIN,77.5,70,76.2,69.6,82,74,79.66666667,71.75,5620,0,0.5,0.5,0.416666667,0.2,0.376623377,1
5621,1216915,9748,7794,2012/2013,11/4/12 0:00,HOME_WIN,71,79.33333333,65.33333333,75.66666667,73,74,68.8,76.25,5621,,,,0.615384615,0.2,0.2,
5622,1216916,9831,8481,2012/2013,11/3/12 0:00,HOME_WIN,68.33333333,72.5,71.5,68.5,72,76,69.66666667,68,5622,0.25,0.5,0.25,0.394736842,0,0.269230769,0.25
5623,1216917,9847,9853,2012/2013,11/3/12 0:00,AWAY_WIN,72,84.5,72.5,81,80,83,74,77.4,5623,0.625,0.125,0.25,0.582278481,0.25,0.256410256,0
5624,1216918,9851,9837,2012/2013,11/3/12 0:00,HOME_WIN,69.5,75,68.25,72.33333333,73,79,68.5,73,5624,,,,0.532467532,0,0,
5625,1216919,10242,10249,2012/2013,11/3/12 0:00,DRAW,76,66,76.33333333,64.75,76,68,75,70,5625,,,,0.2,0.4,0.366666667,
5626,1216920,9873,9874,2012/2013,11/3/12 0:00,HOME_WIN,69,0,69,70,68,74,69,73,5626,0.285714286,0.142857143,0.571428571,0.493333333,0.2,0.164556962,0
5627,1216921,7794,9873,2012/2013,11/10/12 0:00,AWAY_WIN,0,71,71,65.33333333,74,73,73.2,68.2,5627,,,,0.6,0.2,0.150684932,
5628,1216922,8639,8521,2012/2013,11/10/12 0:00,HOME_WIN,67.5,77.5,69.5,78.25,77,82,70.83333333,80.25,5628,0.75,0.25,0,0.6625,0,0.139534884,0
5629,1216923,8689,9827,2012/2013,11/11/12 0:00,AWAY_WIN,73,75,72.6,69,83,75,76.75,69.8,5629,0.25,0.625,0.125,0.38961039,0.333333333,0.341772152,0.25
5630,1216924,8592,9831,2012/2013,11/11/12 0:00,DRAW,72.5,74,68.5,73.5,76,84,70,77.4,5630,0.75,0.125,0.125,0.558441558,0,0.17721519,0
5631,1216925,8481,9851,2012/2013,11/9/12 0:00,AWAY_WIN,75,68.33333333,72.33333333,71.5,79,72,75.75,67.33333333,5631,0.125,0.25,0.625,0.303797468,0.2,0.285714286,0.5
5632,1216926,9837,4087,2012/2013,11/10/12 0:00,AWAY_WIN,66,69.5,70.33333333,65.75,71,73,69.6,68,5632,,,,0.666666667,0.2,0.208333333,
5633,1216927,9853,10242,2012/2013,11/10/12 0:00,HOME_WIN,0,75.5,64.75,72.5,68,80,68.83333333,74.75,5633,,,,0.402597403,0,0,
5634,1216928,9874,9748,2012/2013,11/11/12 0:00,DRAW,78.5,69,74,70,74,68,72,69.33333333,5634,0.285714286,0.714285714,0,0.486486486,0.25,0.364864865,0.666666667
5635,1216929,9941,8576,2012/2013,11/10/12 0:00,AWAY_WIN,68,72.5,66.4,77.25,77,75,68.25,71.5,5635,0.5,0.5,0,0.436619718,0.166666667,0.16,1
5636,1216930,10249,9847,2012/2013,11/11/12 0:00,DRAW,78,0,81,74.66666667,83,76,79,74.57142857,5636,0,0.2,0.8,0.583333333,0.6,0.346153846,0.333333333
5637,1216931,8576,9874,2012/2013,11/17/12 0:00,AWAY_WIN,69,68,69.75,66.4,68,77,70.6,71.25,5637,1,0,0,0.333333333,0.166666667,0.1625,0
5638,1216932,8521,7794,2012/2013,11/17/12 0:00,HOME_WIN,71,67.5,64.25,69.5,66,77,68,69.5,5638,,,,0.375,0.166666667,0.166666667,
